album_id,artist_id
a1b2c3d4-e567-4f89-b123-2d3f4a567b89,d3b07384-d113-4a29-b5a3-2c1bfb27f351
e890b456-2901-4c69-84a8-7d9b104c1234,a1b2c3d4-e567-4f89-b123-2d3f4a567b89
c234d89e-12c1-4b56-a8d9-8e90b876123f,d3b07384-d113-4a29-b5a3-2c1bfb27f351
f912a34d-76e4-4a45-b9c4-23f8dba9c899,f3a5b8d6-c112-47cb-9b2b-f0c7b8d3a111
bc2fa948-56ab-4ea9-b2b6-df57afcd2938,e890b456-2901-4c69-84a8-7d9b104c1234
dba90b12-34fc-4ea1-ab67-3a5f0912bcde,f912a34d-76e4-4a45-b9c4-23f8dba9c899
fbc1fa92-9af8-4ef7-bc12-34ad7f9021ab,c234d89e-12c1-4b56-a8d9-8e90b876123f
bc2fa948-56ab-4ea9-b2b6-df57afcd2938,d3b07384-d113-4a29-b5a3-2c1bfb27f351
8a97b450-c923-4e79-a123-4b6d9c4a213f,f912a34d-76e4-4a45-b9c4-23f8dba9c899
